55793.2193002000 1.011001186 0.00002600
55793.2397339000 1.010960441 0.00002600
55793.2601674000 1.011036276 0.00002601
55793.2806011000 1.011299584 0.00002601
55793.3010346000 1.011020940 0.00002600
55793.3214681000 1.011031207 0.00002600
55793.3419018000 1.011202566 0.00002600
55793.3623353000 1.011108081 0.00002600
55793.3827688000 1.010986500 0.00002600
55793.4032025000 1.010760947 0.00002600
55793.4236359000 1.010579906 0.00002599
55793.4440695000 1.010656000 0.00002600
55793.4645032000 1.010643654 0.00002599
55793.4849366000 1.010658210 0.00002600
55793.5053702000 1.010595113 0.00002600
55793.5258039000 1.010466123 0.00002599
55793.5462373000 1.010464497 0.00002599
55793.5666709000 1.010815532 0.00002600
55793.5871045000 1.011052521 0.00002601
55793.6075380000 1.011182940 0.00002600
55793.6279717000 1.011200681 0.00002600
55793.6484052000 1.011168580 0.00002601
55793.6688388000 1.011256631 0.00002601
55793.6892723000 1.011362226 0.00002600
55793.7097059000 1.011360277 0.00002601
55793.7301394000 1.011334024 0.00002601
55793.7505730000 1.011410703 0.00002600
55793.7914401000 1.011189504 0.00002600
55793.8118737000 1.011175793 0.00002600
55793.8323072000 1.011213743 0.00002601
55793.8731743000 1.011178327 0.00002600
55793.8936079000 1.011182551 0.00002600
55793.9140415000 1.011196522 0.00002601
55793.9344750000 1.011132905 0.00002600
55793.9549086000 1.011077605 0.00002600
55793.9753422000 1.010912225 0.00002600
55793.9957757000 1.010913720 0.00002600
55794.0162092000 1.010991113 0.00002600
55794.0366429000 1.011208868 0.00002600
55794.0570763000 1.011213547 0.00002601
55794.0775099000 1.011175858 0.00002600
55794.0979435000 1.011203994 0.00002600
55794.1183771000 1.011378732 0.00002601
55794.1388105000 1.011376587 0.00002601
55794.1592442000 1.011327526 0.00002601
55794.1796777000 1.011202175 0.00002600
55794.2001113000 1.011183591 0.00002600
55794.2205448000 1.011080854 0.00002600
55794.2409784000 1.011151424 0.00002600
55794.2614120000 1.011162731 0.00002600
55794.2818455000 1.011259099 0.00002600
55794.3022790000 1.011334478 0.00002601
55794.3227127000 1.011281193 0.00002600
55794.3431461000 1.011184955 0.00002601
55794.3635797000 1.011160846 0.00002600
55794.3840133000 1.011225114 0.00002601
55794.4044468000 1.011069351 0.00002600
55794.4248803000 1.011084687 0.00002600
55794.4453140000 1.011138818 0.00002600
55794.4657474000 1.011233366 0.00002600
55794.4861811000 1.011339483 0.00002601
55794.5066145000 1.011313880 0.00002601
55794.5270481000 1.011061229 0.00002600
55794.5474817000 1.010774332 0.00002600
55794.5679152000 1.010690311 0.00002600
55794.5883487000 1.010557098 0.00002600
55794.6087824000 1.010490230 0.00002599
55794.6292158000 1.010422584 0.00002599
55794.6496493000 1.010363321 0.00002599
55794.6700830000 1.010415891 0.00002600
55794.6905165000 1.010598686 0.00002600
55794.7109500000 1.010705387 0.00002599
55794.7313836000 1.010807734 0.00002600
55794.7518172000 1.010795582 0.00002600
55794.7722506000 1.010529935 0.00002600
55794.7926842000 1.010418490 0.00002600
55794.8131178000 1.010495884 0.00002600
55794.8335514000 1.010574253 0.00002599
55794.8539849000 1.010684137 0.00002600
55794.8744184000 1.010896239 0.00002600
55794.8948521000 1.010959142 0.00002600
55794.9152855000 1.011115359 0.00002600
55794.9357190000 1.011244154 0.00002600
55794.9561527000 1.011274566 0.00002601
55794.9765861000 1.011322782 0.00002601
55794.9970197000 1.011346955 0.00002600
55795.0174533000 1.011262674 0.00002601
55795.0378867000 1.011002161 0.00002600
55795.0583203000 1.010936203 0.00002600
55795.0787539000 1.011001901 0.00002600
55795.0991874000 1.011087482 0.00002600
55795.1196210000 1.011180146 0.00002600
55795.1400544000 1.011261894 0.00002600
55795.1604881000 1.011155323 0.00002600
55795.1809216000 1.010962326 0.00002600
55795.2013552000 1.010899358 0.00002599
55795.2217886000 1.011046997 0.00002600
55795.2422222000 1.011239930 0.00002600
55795.2626558000 1.011038225 0.00002601
55795.2830892000 1.010775827 0.00002600
55795.3035228000 1.010802340 0.00002600
55795.3239564000 1.010831842 0.00002600
55795.3443898000 1.010635011 0.00002599
55795.3648234000 1.010537408 0.00002599
55795.3852570000 1.010629748 0.00002599
55795.4056906000 1.010655610 0.00002599
55795.4261240000 1.010741841 0.00002599
55795.4465576000 1.010897604 0.00002600
55795.4669912000 1.011015482 0.00002600
55795.4874246000 1.011125691 0.00002599
55795.5078582000 1.011183006 0.00002600
55795.5282918000 1.011155519 0.00002600
55795.5487252000 1.010974283 0.00002600
55795.5691588000 1.010795777 0.00002599
55795.5895924000 1.010786225 0.00002600
55795.6100258000 1.010849907 0.00002600
55795.6304594000 1.010888052 0.00002600
55795.6508930000 1.011050636 0.00002600
55795.6713265000 1.011221929 0.00002600
55795.6917600000 1.011199447 0.00002600
55795.7121936000 1.011162081 0.00002601
55795.7326271000 1.010927106 0.00002600
55795.7530607000 1.010730080 0.00002599
55795.7734942000 1.010575878 0.00002600
55795.7939277000 1.010551639 0.00002600
55795.8143612000 1.010478274 0.00002599
55795.8347948000 1.010272606 0.00002599
55795.8552283000 1.009986554 0.00002599
55795.8756618000 1.009915334 0.00002599
55795.8960954000 1.009947305 0.00002599
55795.9165288000 1.009978886 0.00002599
55795.9369624000 1.009966410 0.00002599
55795.9573959000 1.009970049 0.00002599
55795.9778294000 1.009922026 0.00002599
55795.9982630000 1.009913060 0.00002599
55796.0186965000 1.010035291 0.00002599
55796.0391301000 1.010303862 0.00002599
55796.0595636000 1.010522462 0.00002600
55796.0799971000 1.010732744 0.00002600
55796.1004307000 1.010687776 0.00002600
55796.1208641000 1.010358122 0.00002599
55796.1412977000 1.010353313 0.00002600
55796.1617313000 1.010337132 0.00002599
55796.1821648000 1.010476714 0.00002599
55796.2025982000 1.010486137 0.00002600
55796.2230319000 1.010371638 0.00002599
55796.2434654000 1.010284432 0.00002599
55796.2638988000 1.010131009 0.00002599
55796.2843324000 1.010221400 0.00002599
55796.3047660000 1.010256620 0.00002600
55796.3251996000 1.010178122 0.00002599
55796.3456330000 1.010165191 0.00002599
55796.3660665000 1.010113789 0.00002599
55796.3865001000 1.010039970 0.00002599
55796.4069336000 1.009940221 0.00002599
55796.4273671000 1.010182280 0.00002599
55796.4478007000 1.010234461 0.00002599
55796.4682341000 1.010166359 0.00002599
55796.4886676000 1.010185074 0.00002599
55796.5091012000 1.010020865 0.00002599
55796.5295347000 1.009934763 0.00002599
55796.5499682000 1.009942756 0.00002598
55796.5704017000 1.010195342 0.00002599
55796.5908352000 1.010376187 0.00002599
55796.6112689000 1.010462809 0.00002600
55796.6317023000 1.010409264 0.00002599
55796.6521358000 1.010387299 0.00002600
55796.6725694000 1.010610317 0.00002599
55796.6930028000 1.010907481 0.00002600
55796.7134363000 1.011226544 0.00002601
55796.7338700000 1.011347410 0.00002601
55796.7543035000 1.011245258 0.00002600
55796.7747369000 1.010971618 0.00002600
55796.7951705000 1.010970059 0.00002600
55796.8156040000 1.010951344 0.00002601
55796.8564710000 1.011166890 0.00002601
55796.8769046000 1.011067987 0.00002600
55796.8973382000 1.010833792 0.00002600
55796.9177716000 1.010609798 0.00002599
55796.9382051000 1.010618701 0.00002599
55796.9586387000 1.010680694 0.00002600
55796.9790721000 1.010697069 0.00002600
55796.9995056000 1.010727676 0.00002600
55797.0199393000 1.010797986 0.00002600
55797.0403727000 1.011021395 0.00002601
55797.0608062000 1.010842629 0.00002600
55797.0812398000 1.010776412 0.00002600
55797.1016732000 1.010798181 0.00002600
55797.1221067000 1.010917944 0.00002600
55797.1425403000 1.010841849 0.00002600
55797.1629737000 1.010718968 0.00002600
55797.1834072000 1.010388664 0.00002599
55797.2038409000 1.010267991 0.00002599
55797.2242743000 1.010181566 0.00002600
55797.2447079000 1.010215877 0.00002599
55797.2651414000 1.010210223 0.00002599
55797.2855748000 1.010442339 0.00002599
55797.3060084000 1.010477234 0.00002599
55797.3264419000 1.010183906 0.00002599
55797.3468753000 1.010259739 0.00002598
55797.3673089000 1.010539162 0.00002599
55797.3877424000 1.010779986 0.00002600
55797.4081758000 1.010857315 0.00002600
55797.4286094000 1.010573343 0.00002599
55797.4490430000 1.010380996 0.00002599
55797.4694764000 1.010378786 0.00002599
55797.4899100000 1.010412123 0.00002599
55797.5103435000 1.010414137 0.00002599
55797.5307771000 1.010550339 0.00002600
55797.5512105000 1.010624094 0.00002600
55797.5716440000 1.010462158 0.00002599
55797.5920776000 1.010139262 0.00002599
55797.6125110000 1.009956337 0.00002599
55797.6329445000 1.009838849 0.00002598
55797.6533781000 1.009835341 0.00002599
55797.6738116000 1.010027493 0.00002599
55797.6942450000 1.010389574 0.00002599
55797.7146786000 1.010354808 0.00002599
55797.7351121000 1.010482108 0.00002600
55797.7555455000 1.010541567 0.00002599
55797.7759791000 1.010482758 0.00002600
55797.7964126000 1.010441495 0.00002599
55797.8168461000 1.010316338 0.00002598
55797.8372796000 1.010254411 0.00002599
55797.8577131000 1.010148360 0.00002599
55797.8781466000 1.010056281 0.00002598
55797.8985801000 1.009994027 0.00002599
55797.9190135000 1.010047443 0.00002599
55797.9394471000 1.010117753 0.00002599
55797.9598806000 1.010132440 0.00002599
55797.9803140000 1.009894799 0.00002599
55798.0007476000 1.009833196 0.00002598
55798.0211811000 1.010114374 0.00002599
55798.0416146000 1.010311790 0.00002599
55798.0620481000 1.010359162 0.00002599
55798.0824816000 1.010387494 0.00002599
55798.1029151000 1.010271630 0.00002599
55798.1233486000 1.010066027 0.00002599
55798.1437821000 1.010037046 0.00002599
55798.1642157000 1.010103262 0.00002599
55798.1846492000 1.010090786 0.00002599
55798.2050826000 1.010029702 0.00002599
55798.2255162000 1.010011377 0.00002599
55798.2459497000 1.009863608 0.00002599
55798.2663831000 1.009759962 0.00002599
55798.2868167000 1.009576777 0.00002598
55798.3072502000 1.009593477 0.00002598
55798.3276836000 1.009783096 0.00002599
55798.3481172000 1.010195862 0.00002599
55798.3685507000 1.010601611 0.00002599
55798.3889841000 1.010655285 0.00002600
55798.4094176000 1.010402050 0.00002599
55798.4298511000 1.010097414 0.00002599
55798.4502847000 1.010139587 0.00002599
55798.4707181000 1.010298403 0.00002599
55798.4911516000 1.010455335 0.00002600
55798.5115852000 1.010606678 0.00002600
55798.5320186000 1.010714354 0.00002599
55798.5524521000 1.010699213 0.00002599
55798.5728856000 1.010674975 0.00002599
55798.5933191000 1.010652426 0.00002600
55798.6137526000 1.010596021 0.00002599
55798.6341861000 1.010643914 0.00002600
55798.6546195000 1.010587249 0.00002600
55798.6750530000 1.010568404 0.00002599
55798.6954865000 1.010572563 0.00002599
55798.7159200000 1.010722672 0.00002599
55798.7363536000 1.010823914 0.00002600
55798.7567871000 1.010942377 0.00002600
55798.7772205000 1.010833856 0.00002600
55798.7976541000 1.010648852 0.00002600
55798.8180876000 1.010438636 0.00002600
55798.8385209000 1.010507257 0.00002600
55798.8589545000 1.010650412 0.00002600
55798.8793880000 1.011006124 0.00002600
55798.8998214000 1.010853091 0.00002600
55798.9202550000 1.010501927 0.00002599
55798.9406885000 1.010370729 0.00002599
55798.9611219000 1.010355198 0.00002600
55798.9815554000 1.010448773 0.00002600
55799.0019889000 1.010192938 0.00002599
55799.0224225000 1.008851836 0.00002598
55799.0428559000 1.006557056 0.00002594
55799.0632894000 1.003798174 0.00002591
55799.0837230000 1.000769096 0.00002587
55799.1041564000 0.998223746 0.00002584
55799.1245898000 0.996068352 0.00002581
55799.1450234000 0.994514175 0.00002579
55799.1654568000 0.993900808 0.00002578
55799.1858903000 0.993691371 0.00002578
55799.2063239000 0.993362886 0.00002577
55799.2267573000 0.993272756 0.00002578
55799.2471907000 0.993272106 0.00002577
55799.2676243000 0.993551075 0.00002578
55799.2880577000 0.993772274 0.00002578
55799.3084912000 0.993970599 0.00002578
55799.3289248000 0.993861104 0.00002578
55799.3493581000 0.993599876 0.00002578
55799.3697917000 0.993620150 0.00002578
55799.3902252000 0.993884108 0.00002579
55799.4106586000 0.994057416 0.00002579
55799.4310922000 0.994068527 0.00002579
55799.4515256000 0.993993148 0.00002578
55799.4719590000 0.993768764 0.00002578
55799.4923926000 0.993771948 0.00002578
55799.5128261000 0.993873255 0.00002578
55799.5332595000 0.993867668 0.00002578
55799.5536930000 0.993975667 0.00002578
55799.5741265000 0.994007769 0.00002578
55799.5945600000 0.993933754 0.00002579
55799.6149935000 0.993860650 0.00002578
55799.6354269000 0.993646013 0.00002578
55799.6558605000 0.993713335 0.00002578
55799.6762939000 0.993763631 0.00002578
55799.7375944000 0.993480698 0.00002578
55799.7580278000 0.993337022 0.00002577
55799.7784614000 0.993274380 0.00002577
55799.7988948000 0.993185095 0.00002577
55799.8397618000 0.993024264 0.00002577
55799.8601953000 0.993045188 0.00002577
55799.8806286000 0.992993788 0.00002577
55799.9010622000 0.993069687 0.00002577
55799.9214957000 0.993349564 0.00002578
55799.9419292000 0.993455161 0.00002578
55799.9623626000 0.993326105 0.00002577
55799.9827960000 0.993218886 0.00002577
55800.0032296000 0.993143376 0.00002577
55800.0236630000 0.993063189 0.00002577
55800.0440964000 0.993051101 0.00002577
55800.0645300000 0.993147925 0.00002577
55800.0849635000 0.993153188 0.00002577
55800.1053969000 0.993186524 0.00002577
55800.1258304000 0.993431896 0.00002578
55800.1462639000 0.993615797 0.00002578
55800.1666973000 0.993620150 0.00002578
55800.1871308000 0.993652187 0.00002578
55800.2075643000 0.993641334 0.00002578
55800.2279977000 0.993690721 0.00002578
55800.2484313000 0.993799241 0.00002578
55800.2688647000 0.993881833 0.00002579
55800.2892982000 0.993894049 0.00002579
55800.3097317000 0.993919588 0.00002578
55800.3301651000 0.993970274 0.00002578
55800.3505986000 0.993918028 0.00002578
55800.3710321000 0.993759018 0.00002578
55800.3914655000 0.993659074 0.00002578
55800.4118990000 0.993582006 0.00002578
55800.4323325000 0.993528135 0.00002577
55800.4527659000 0.993436575 0.00002578
55800.4731994000 0.993236561 0.00002577
55800.4936329000 0.993257940 0.00002577
55800.5140663000 0.993174243 0.00002577
55800.5344998000 0.993092690 0.00002577
55800.5549333000 0.993047333 0.00002577
55800.5753669000 0.993281203 0.00002577
55800.5958002000 0.993415846 0.00002578
55800.6162337000 0.993346445 0.00002578
55800.6366672000 0.993988859 0.00002578
55800.6571006000 0.995867167 0.00002581
55800.6775341000 0.998244345 0.00002583
55800.6979675000 1.001070938 0.00002587
55800.7184010000 1.003917871 0.00002591
55800.7388345000 1.006577071 0.00002595
55800.7592680000 1.008548759 0.00002597
55800.7797014000 1.009810777 0.00002599
55800.8001348000 1.009886612 0.00002599
55800.8205684000 1.009806684 0.00002599
55800.8410018000 1.009699268 0.00002599
55800.8614353000 1.009734489 0.00002599
55800.8818688000 1.009722792 0.00002598
55800.9023021000 1.009865168 0.00002599
55800.9227357000 1.010041529 0.00002599
55800.9431692000 1.010280988 0.00002599
55800.9636025000 1.010208663 0.00002599
55800.9840361000 1.010125356 0.00002599
55801.0044695000 1.010211782 0.00002599
55801.0249029000 1.010249927 0.00002599
55801.0453365000 1.010247263 0.00002599
55801.0657699000 1.010351040 0.00002599
55801.0862034000 1.010384570 0.00002599
55801.1066368000 1.010341747 0.00002599
55801.1270703000 1.010395682 0.00002599
55801.1475037000 1.010376967 0.00002599
55801.1679372000 1.010341291 0.00002599
55801.1883706000 1.010330310 0.00002599
55801.2088042000 1.010135948 0.00002599
55801.2292377000 1.010146996 0.00002599
55801.2496710000 1.010201190 0.00002600
55801.2701046000 1.010204244 0.00002599
55801.2905379000 1.010099883 0.00002599
55801.3109714000 1.010023399 0.00002599
55801.3314049000 1.009983110 0.00002599
55801.3518383000 1.009912864 0.00002599
55801.3722717000 1.009884468 0.00002599
55801.3927053000 1.009920272 0.00002599
55801.4131386000 1.009970959 0.00002599
55801.4335721000 1.009891486 0.00002599
55801.4540056000 1.009825918 0.00002599
55801.4744390000 1.009736049 0.00002599
55801.4948725000 1.009720582 0.00002599
55801.5153060000 1.009932815 0.00002599
55801.5357393000 1.010132049 0.00002599
55801.5561729000 1.010241414 0.00002599
55801.5766063000 1.010129385 0.00002599
55801.5970398000 1.010046663 0.00002599
55801.6174732000 1.010018006 0.00002599
55801.6379067000 1.010016640 0.00002599
55801.6583401000 1.009911500 0.00002599
55801.6787736000 1.009868092 0.00002598
55801.6992070000 1.010089161 0.00002599
55801.7196405000 1.010234006 0.00002599
55801.7400740000 1.010216331 0.00002599
55801.7605074000 1.010081298 0.00002599
55801.7809409000 1.010052056 0.00002599
55801.8013744000 1.010076555 0.00002599
55801.8218077000 1.010032042 0.00002599
55801.8422413000 1.010041334 0.00002599
55801.8626747000 1.010021385 0.00002599
55801.8831081000 1.009825139 0.00002599
55801.9035416000 1.009736113 0.00002598
55801.9239751000 1.009718502 0.00002598
55801.9444084000 1.009658719 0.00002597
55801.9648419000 1.009636820 0.00002598
55801.9852754000 1.009578661 0.00002598
55802.0057087000 1.009624604 0.00002598
